File Path,Type,Size (bytes),Creation date,Last Modified,File Type
/Users/abi/Desktop/desktop 2.0/foldermanagerai/test folder/Blip.app,File,96,2025-08-19 15:52:06,2025-05-23 22:48:48,.app
/Users/abi/Desktop/desktop 2.0/foldermanagerai/test folder/untitled folder,Folder,,,,
/Users/abi/Desktop/desktop 2.0/foldermanagerai/test folder/Adobe Express - file(7).png,File,256587,2025-08-20 10:38:26,2025-07-15 14:32:58,.png
/Users/abi/Desktop/desktop 2.0/foldermanagerai/test folder/Adobe Express - file(10).png,File,174908,2025-08-20 10:38:26,2025-07-15 14:56:59,.png
/Users/abi/Desktop/desktop 2.0/foldermanagerai/test folder/Adobe Express - file(11).png,File,1130555,2025-08-20 10:38:26,2025-07-15 16:05:26,.png
/Users/abi/Desktop/desktop 2.0/foldermanagerai/test folder/Adobe Express - file(6).png,File,175668,2025-08-20 10:38:26,2025-07-15 13:54:32,.png
/Users/abi/Desktop/desktop 2.0/foldermanagerai/test folder/beggineing.py,File,0,2025-08-19 15:47:24,2025-07-05 11:01:26,.py
/Users/abi/Desktop/desktop 2.0/foldermanagerai/test folder/fook.png,File,35079,2025-08-20 10:38:26,2025-03-08 21:11:40,.png
/Users/abi/Desktop/desktop 2.0/foldermanagerai/test folder/Sadikshya_Sapkota_CV.docx,File,37762,2025-08-20 10:38:26,2025-07-17 14:30:50,.docx
/Users/abi/Desktop/desktop 2.0/foldermanagerai/test folder/Golden Lap.SteamGG.NET.rar,File,246186523,2025-08-20 10:38:26,2025-06-04 18:36:36,.rar
/Users/abi/Desktop/desktop 2.0/foldermanagerai/test folder/san dias city college(1).png,File,3096356,2025-08-20 10:38:26,2025-08-01 11:19:20,.png
/Users/abi/Desktop/desktop 2.0/foldermanagerai/test folder/hamcrest-3.0.jar,File,126373,2025-08-20 10:38:26,2025-06-22 18:26:44,.jar
/Users/abi/Desktop/desktop 2.0/foldermanagerai/test folder/Ollama-darwin.zip,File,188549566,2025-08-20 10:38:26,2025-01-29 13:29:25,.zip
/Users/abi/Desktop/desktop 2.0/foldermanagerai/test folder/arduino-ide_nightly-20250626_macOS_arm64.dmg,File,194184458,2025-08-20 10:38:26,2025-06-26 13:17:03,.dmg
/Users/abi/Desktop/desktop 2.0/foldermanagerai/test folder/installGitKraken(1).dmg,File,203347321,2025-08-20 10:38:26,2025-06-03 10:03:15,.dmg
/Users/abi/Desktop/desktop 2.0/foldermanagerai/test folder/Adobe Express - file(5).png,File,157303,2025-08-20 10:38:26,2025-07-15 13:51:28,.png
/Users/abi/Desktop/desktop 2.0/foldermanagerai/test folder/art.jpg,File,21675,2025-08-20 10:38:26,2025-08-18 16:32:54,.jpg
/Users/abi/Desktop/desktop 2.0/foldermanagerai/test folder/Adobe Express - file(9).png,File,140011,2025-08-20 10:38:26,2025-07-15 14:40:59,.png
/Users/abi/Desktop/desktop 2.0/foldermanagerai/test folder/Adobe Express - file(8).png,File,116727,2025-08-20 10:38:26,2025-07-15 14:35:25,.png
/Users/abi/Desktop/desktop 2.0/foldermanagerai/test folder/Adobe Express - file(4).png,File,230412,2025-08-20 10:38:26,2025-07-15 13:43:12,.png
/Users/abi/Desktop/desktop 2.0/foldermanagerai/test folder/arduino-ide_2.3.6_macOS_arm64.dmg,File,194173569,2025-08-20 10:38:26,2025-06-26 16:51:03,.dmg
/Users/abi/Desktop/desktop 2.0/foldermanagerai/test folder/Sadikshya Sapkota final.docx,File,44057,2025-08-20 10:38:26,2025-07-17 14:18:14,.docx
/Users/abi/Desktop/desktop 2.0/foldermanagerai/test folder/hamcrest-core-1.3-javadoc.jar,File,242519,2025-08-20 10:38:26,2025-06-22 18:53:59,.jar
/Users/abi/Desktop/desktop 2.0/foldermanagerai/test folder/untitled folder/stbw.jpg,File,125143,2025-08-20 10:38:26,2025-04-24 17:10:32,.jpg
/Users/abi/Desktop/desktop 2.0/foldermanagerai/test folder/untitled folder/CHERRYWINEOOPENSESSION.mp3,File,6140781,2025-08-19 16:05:06,2025-04-05 13:57:49,.mp3
/Users/abi/Desktop/desktop 2.0/foldermanagerai/test folder/untitled folder/Adobe Express - file(1).png,File,5618,2025-08-20 10:38:26,2025-07-15 13:29:17,.png
/Users/abi/Desktop/desktop 2.0/foldermanagerai/test folder/untitled folder/Adobe Express - file(3).png,File,43073,2025-08-20 10:38:26,2025-07-15 13:38:22,.png
/Users/abi/Desktop/desktop 2.0/foldermanagerai/test folder/untitled folder/Adobe Express - file(2).png,File,70013,2025-08-20 10:38:26,2025-07-15 13:37:50,.png
/Users/abi/Desktop/desktop 2.0/foldermanagerai/test folder/untitled folder/Adobe Express - file.png,File,263940,2025-08-20 10:38:26,2025-07-15 10:35:53,.png
